IDEstación,IDEmpresa,DistanciaKm,Variable,Incidencia
20,323,21.646629,PM2.5,0.356300
20,323,21.646629,SO2,0.142800
20,324,35.008156,PM10,0.065900
20,324,35.008156,PM2.5,0.234000
20,324,35.008156,SO2,0.026500
20,325,1.244908,PM10,0.505300
20,325,1.244908,PM2.5,0.426300
20,325,1.244908,SO2,0.372000
20,326,13.677023,PM10,0.397100
20,326,13.677023,PM2.5,0.416600
20,326,13.677023,SO2,0.266900
20,327,16.806923,PM10,0.310800
20,327,16.806923,PM2.5,0.364700
20,327,16.806923,SO2,0.199300
20,328,19.629999,PM10,0.303500
20,328,19.629999,PM2.5,0.401800
20,328,19.629999,SO2,0.185000
20,329,19.770942,PM10,0.300600
20,329,19.770942,PM2.5,0.400600
20,329,19.770942,SO2,0.182700
20,330,30.262744,PM10,0.121200
20,330,30.262744,PM2.5,0.299300
20,330,30.262744,SO2,0.056900
20,331,51.553541,PM2.5,0.113700
20,332,43.203121,PM10,0.021700
20,332,43.203121,PM2.5,0.163900
20,333,14.523058,PM10,0.381100
20,333,14.523058,PM2.5,0.411100
20,333,14.523058,SO2,0.253100
20,334,37.010813,PM10,0.055300
20,334,37.010813,PM2.5,0.232600
20,334,37.010813,SO2,0.020800
20,338,68.614241,PM2.5,0.036400
20,339,31.198843,PM10,0.101900
20,339,31.198843,PM2.5,0.269200
20,339,31.198843,SO2,0.046500
20,340,68.209893,PM2.5,0.037500
20,341,68.373116,PM2.5,0.037100
20,342,8.040649,PM10,0.490800
20,342,8.040649,PM2.5,0.445900
20,342,8.040649,SO2,0.350300
20,343,8.092147,PM10,0.490100
20,343,8.092147,PM2.5,0.445700
20,343,8.092147,SO2,0.349700
20,344,31.092701,PM10,0.111000
20,344,31.092701,PM2.5,0.290900
20,344,31.092701,SO2,0.050800
20,345,28.832915,PM10,0.130300
20,345,28.832915,PM2.5,0.291300
20,345,28.832915,SO2,0.063800
20,346,17.534889,PM10,0.322400
20,346,17.534889,PM2.5,0.389600
20,346,17.534889,SO2,0.204200
20,347,55.273306,PM2.5,0.091200
20,348,75.308970,PM2.5,0.018300
20,349,8.477287,PM10,0.484700
20,349,8.477287,PM2.5,0.444100
20,349,8.477287,SO2,0.344700
20,350,48.907715,PM2.5,0.122400
20,353,7.621164,PM10,0.458200
20,353,7.621164,PM2.5,0.413100
20,353,7.621164,SO2,0.328100
20,354,7.655510,PM10,0.457800
20,354,7.655510,PM2.5,0.413000
20,354,7.655510,SO2,0.327700
20,355,74.955572,PM2.5,0.018800
20,356,45.420093,PM10,0.014300
20,356,45.420093,PM2.5,0.135600
20,357,2.448422,PM10,0.585000
20,357,2.448422,PM2.5,0.496100
20,357,2.448422,SO2,0.429800
20,358,2.264299,PM10,0.544000
20,358,2.264299,PM2.5,0.460900
20,358,2.264299,SO2,0.399900
20,359,2.244348,PM10,0.544100
20,359,2.244348,PM2.5,0.460900
20,359,2.244348,SO2,0.399900
20,360,21.911143,PM10,0.220800
20,360,21.911143,PM2.5,0.326800
20,360,21.911143,SO2,0.128500
20,361,75.468251,PM2.5,0.018000
20,362,2.464380,PM10,0.543200
20,362,2.464380,PM2.5,0.460700
20,362,2.464380,SO2,0.399000
20,363,2.353084,PM10,0.543700
20,363,2.353084,PM2.5,0.460800
20,363,2.353084,SO2,0.399500
20,368,14.454036,PM10,0.353000
20,368,14.454036,PM2.5,0.379900
20,368,14.454036,SO2,0.234700
20,370,30.372419,PM10,0.102700
20,370,30.372419,PM2.5,0.255600
20,370,30.372419,SO2,0.048100
20,371,81.356948,PM2.5,0.010800
20,372,43.247268,PM10,0.023200
20,372,43.247268,PM2.5,0.176100
20,373,23.020294,PM10,0.202600
20,373,23.020294,PM2.5,0.317900
20,373,23.020294,SO2,0.115000
20,374,81.494553,PM2.5,0.010700
20,375,31.893976,PM10,0.087200
20,375,31.893976,PM2.5,0.242500
20,375,31.893976,SO2,0.038900
20,376,1.301227,PM10,0.505200
20,376,1.301227,PM2.5,0.426300
20,376,1.301227,SO2,0.371900
20,377,54.120224,PM2.5,0.090800
20,378,35.436884,PM10,0.057700
20,378,35.436884,PM2.5,0.212400
20,378,35.436884,SO2,0.022900
20,379,79.480190,PM2.5,0.013800
20,380,32.904136,PM10,0.077800
20,380,32.904136,PM2.5,0.233800
20,380,32.904136,SO2,0.033700
20,382,79.578165,PM2.5,0.012700
20,383,7.864894,PM10,0.493200
20,383,7.864894,PM2.5,0.446600
20,383,7.864894,SO2,0.352500
20,384,7.663391,PM10,0.495900
20,384,7.663391,PM2.5,0.447400
20,384,7.663391,SO2,0.355000
20,385,74.920761,PM2.5,0.018900
20,387,13.435549,PM10,0.370800
20,387,13.435549,PM2.5,0.386000
20,387,13.435549,SO2,0.250000
20,388,22.402984,PM10,0.212600
20,388,22.402984,PM2.5,0.322800
20,388,22.402984,SO2,0.122400
20,389,41.561450,PM10,0.025500
20,389,41.561450,PM2.5,0.163400
20,395,75.039141,PM2.5,0.020200
20,397,30.964472,PM10,0.096500
20,397,30.964472,PM2.5,0.250500
20,397,30.964472,SO2,0.044300
20,398,30.240831,PM10,0.104100
20,398,30.240831,PM2.5,0.256700
20,398,30.240831,SO2,0.048900
20,399,76.382070,PM2.5,0.016700
20,400,79.558532,PM2.5,0.013700
20,401,30.577078,PM10,0.100500
20,401,30.577078,PM2.5,0.253800
20,401,30.577078,SO2,0.046700
20,402,18.987994,PM10,0.271500
20,402,18.987994,PM2.5,0.349200
20,402,18.987994,SO2,0.167500
20,403,43.580387,PM10,0.019000
20,403,43.580387,PM2.5,0.148500
20,404,78.034267,PM2.5,0.016900
20,405,23.214494,PM10,0.232700
20,405,23.214494,PM2.5,0.369000
20,405,23.214494,SO2,0.131500
20,406,22.138230,PM10,0.217000
20,406,22.138230,PM2.5,0.325000
20,406,22.138230,SO2,0.125600
20,407,77.784695,PM2.5,0.014800
20,408,35.049870,PM10,0.060500
20,408,35.049870,PM2.5,0.215600
20,408,35.049870,SO2,0.024300
20,409,8.941949,PM10,0.478000
20,409,8.941949,PM2.5,0.442100
20,409,8.941949,SO2,0.338600
20,410,22.302262,PM10,0.214300
20,410,22.302262,PM2.5,0.323700
20,410,22.302262,SO2,0.123600
20,411,7.843180,PM10,0.493500
20,411,7.843180,PM2.5,0.446700
20,411,7.843180,SO2,0.352800
20,412,77.994241,PM2.5,0.015700
20,414,77.692395,PM2.5,0.014900
20,415,77.804228,PM2.5,0.014800
20,416,77.775764,PM2.5,0.014800
20,417,80.495377,PM2.5,0.012600
20,418,77.800215,PM2.5,0.014800
20,419,78.045908,PM2.5,0.014500
20,420,75.141480,PM2.5,0.018500
20,421,4.602114,PM10,0.488400
20,421,4.602114,PM2.5,0.421700
20,421,4.602114,SO2,0.356200
20,422,26.680085,PM10,0.147900
20,422,26.680085,PM2.5,0.287300
20,422,26.680085,SO2,0.076800
20,423,47.096717,PM10,0.011800
20,423,47.096717,PM2.5,0.134800
20,424,30.576813,PM10,0.100500
20,424,30.576813,PM2.5,0.253800
20,424,30.576813,SO2,0.046800
20,427,30.242566,PM10,0.104100
20,427,30.242566,PM2.5,0.256700
20,427,30.242566,SO2,0.048900
20,428,79.564776,PM2.5,0.012700
20,430,23.115513,PM10,0.217800
20,430,23.115513,PM2.5,0.343500
20,430,23.115513,SO2,0.123400
20,431,23.115513,PM10,0.217800
20,431,23.115513,PM2.5,0.343500
20,431,23.115513,SO2,0.123400
20,432,23.086230,PM10,0.218300
20,432,23.086230,PM2.5,0.343800
20,432,23.086230,SO2,0.123700
20,433,73.686319,PM2.5,0.020900
20,434,7.946319,PM10,0.492100
20,434,7.946319,PM2.5,0.446300
20,434,7.946319,SO2,0.351500
20,435,8.042504,PM10,0.490800
20,435,8.042504,PM2.5,0.445900
20,435,8.042504,SO2,0.350300
20,436,77.800215,PM2.5,0.014800
20,437,77.652776,PM2.5,0.015000
20,439,7.128848,PM10,0.502700
20,439,7.128848,PM2.5,0.449400
20,439,7.128848,SO2,0.361300
20,440,9.412591,PM10,0.470900
20,440,9.412591,PM2.5,0.440000
20,440,9.412591,SO2,0.332200
20,441,9.237875,PM10,0.473500
20,441,9.237875,PM2.5,0.440800
20,441,9.237875,SO2,0.334600
20,442,8.780524,PM10,0.480300
20,442,8.780524,PM2.5,0.442800
20,442,8.780524,SO2,0.340800
20,443,8.853689,PM10,0.479300
20,443,8.853689,PM2.5,0.442500
20,443,8.853689,SO2,0.339800
20,444,77.788668,PM2.5,0.014800
20,445,19.023038,PM10,0.270900
20,445,19.023038,PM2.5,0.349000
20,445,19.023038,SO2,0.167100
20,446,30.012954,PM10,0.106600
20,446,30.012954,PM2.5,0.258700
20,446,30.012954,SO2,0.050400
20,448,27.600804,PM10,0.135600
20,448,27.600804,PM2.5,0.279400
20,448,27.600804,SO2,0.068700
20,449,7.534500,PM10,0.497500
20,449,7.534500,PM2.5,0.447900
20,449,7.534500,SO2,0.356500
20,451,41.588298,PM10,0.027500
20,451,41.588298,PM2.5,0.176800
20,452,30.372419,PM10,0.111300
20,452,30.372419,PM2.5,0.276900
20,452,30.372419,SO2,0.052100
20,454,35.080930,PM10,0.065300
20,454,35.080930,PM2.5,0.233300
20,454,35.080930,SO2,0.026300
20,455,35.091622,PM10,0.065200
20,455,35.091622,PM2.5,0.233200
20,455,35.091622,SO2,0.026200
20,456,19.098763,PM10,0.292000
20,456,19.098763,PM2.5,0.377400
20,456,19.098763,SO2,0.179800
20,457,16.071529,PM10,0.351100
20,457,16.071529,PM2.5,0.400400
20,457,16.071529,SO2,0.227800
20,458,56.247421,PM2.5,0.079700
20,459,9.968719,PM10,0.462200
20,459,9.968719,PM2.5,0.437400
20,459,9.968719,SO2,0.324300
20,460,9.416513,PM10,0.470800
20,460,9.416513,PM2.5,0.440000
20,460,9.416513,SO2,0.332100
20,462,36.935327,PM10,0.051800
20,462,36.935327,PM2.5,0.216600
20,462,36.935327,SO2,0.019500
20,463,34.963575,PM10,0.071300
20,463,34.963575,PM2.5,0.252400
20,463,34.963575,SO2,0.028800
20,464,8.926606,PM10,0.441400
20,464,8.926606,PM2.5,0.408200
20,464,8.926606,SO2,0.312700
20,465,46.724704,PM10,0.013500
20,465,46.724704,PM2.5,0.148000
20,466,82.968471,PM2.5,0.010900
20,467,14.469894,PM10,0.352700
20,467,14.469894,PM2.5,0.379800
20,467,14.469894,SO2,0.234400
20,468,16.601251,PM10,0.314500
20,468,16.601251,PM2.5,0.366100
20,468,16.601251,SO2,0.202400
20,469,16.076468,PM10,0.324000
20,469,16.076468,PM2.5,0.369600
20,469,16.076468,SO2,0.210200
20,471,43.705644,PM10,0.018600
20,471,43.705644,PM2.5,0.147600
20,472,56.394396,PM2.5,0.085100
20,473,8.963869,PM10,0.477700
20,473,8.963869,PM2.5,0.442000
20,473,8.963869,SO2,0.338300
20,474,8.994422,PM10,0.477200
20,474,8.994422,PM2.5,0.441900
20,474,8.994422,SO2,0.337900
20,476,38.804289,PM10,0.037400
20,476,38.804289,PM2.5,0.184800
20,476,38.804289,SO2,0.013100
20,477,47.084638,PM10,0.010900
20,477,47.084638,PM2.5,0.124500
20,478,23.580836,PM10,0.209700
20,478,23.580836,PM2.5,0.339400
20,478,23.580836,SO2,0.117500
20,479,24.019040,PM10,0.202300
20,479,24.019040,PM2.5,0.335500
20,479,24.019040,SO2,0.112200
20,481,57.783902,PM2.5,0.077900
20,482,8.137508,PM10,0.489500
20,482,8.137508,PM2.5,0.445500
20,482,8.137508,SO2,0.349100
20,483,77.628554,PM2.5,0.015000
20,484,11.831912,PM10,0.397700
20,484,11.831912,PM2.5,0.394700
20,484,11.831912,SO2,0.273500
20,485,39.985214,PM10,0.034500
20,485,39.985214,PM2.5,0.190200
20,485,39.985214,SO2,0.011600
20,486,24.812379,PM10,0.189200
20,486,24.812379,PM2.5,0.328300
20,486,24.812379,SO2,0.103000
20,487,7.358886,PM10,0.461400
20,487,7.358886,PM2.5,0.414000
20,487,7.358886,SO2,0.331000
20,488,7.056667,PM10,0.464800
20,488,7.056667,PM2.5,0.415000
20,488,7.056667,SO2,0.334200
20,489,7.065793,PM10,0.464700
20,489,7.065793,PM2.5,0.415000
20,489,7.065793,SO2,0.334100
20,490,6.678972,PM10,0.469000
20,490,6.678972,PM2.5,0.416200
20,490,6.678972,SO2,0.338100
20,491,77.795675,PM2.5,0.016000
20,492,77.733009,PM2.5,0.016100
20,493,14.415750,PM10,0.353700
20,493,14.415750,PM2.5,0.380100
20,493,14.415750,SO2,0.235300
20,495,75.492452,PM2.5,0.018000
20,497,78.037911,PM2.5,0.015700
20,498,77.997097,PM2.5,0.015700
20,499,58.472636,PM2.5,0.063800
20,500,5.221040,PM10,0.483300
20,500,5.221040,PM2.5,0.420300
20,500,5.221040,SO2,0.351400
20,501,2.388805,PM10,0.501700
20,501,2.388805,PM2.5,0.425300
20,501,2.388805,SO2,0.368600
20,502,83.105401,PM2.5,0.010700
20,505,43.926821,PM10,0.019500
20,505,43.926821,PM2.5,0.158200
20,506,14.415750,PM10,0.383100
20,506,14.415750,PM2.5,0.411800
20,506,14.415750,SO2,0.254900
20,507,33.578156,PM10,0.072000
20,507,33.578156,PM2.5,0.228100
20,507,33.578156,SO2,0.030500
20,508,79.474884,PM2.5,0.013800
20,509,5.306091,PM10,0.482600
20,509,5.306091,PM2.5,0.420000
20,509,5.306091,SO2,0.350700
20,510,5.304743,PM10,0.482600
20,510,5.304743,PM2.5,0.420000
20,510,5.304743,SO2,0.350700
20,511,5.277208,PM10,0.482800
20,511,5.277208,PM2.5,0.420100
20,511,5.277208,SO2,0.350900
20,516,77.771749,PM2.5,0.016100
20,517,20.894565,PM10,0.238100
20,517,20.894565,PM2.5,0.334800
20,517,20.894565,SO2,0.141500
20,518,77.644449,PM2.5,0.015000
20,519,81.877178,PM2.5,0.011200
20,521,47.096717,PM10,0.011800
20,521,47.096717,PM2.5,0.134800
20,523,33.855629,PM10,0.075600
20,523,33.855629,PM2.5,0.244500
20,523,33.855629,SO2,0.031700
20,534,40.390671,PM10,0.032600
20,534,40.390671,PM2.5,0.186700
20,534,40.390671,SO2,0.010800
20,535,13.107060,PM10,0.376400
20,535,13.107060,PM2.5,0.387800
20,535,13.107060,SO2,0.254900
20,536,26.983861,PM10,0.143800
20,536,26.983861,PM2.5,0.284700
20,536,26.983861,SO2,0.074000
20,537,43.673027,PM10,0.020200
20,537,43.673027,PM2.5,0.160200
20,538,68.340386,PM2.5,0.031900
20,539,1.547370,PM10,0.546600
20,539,1.547370,PM2.5,0.461600
20,539,1.547370,SO2,0.402300
20,540,43.639457,PM10,0.018800
20,540,43.639457,PM2.5,0.148100
20,542,7.868215,PM10,0.493100
20,542,7.868215,PM2.5,0.446600
20,542,7.868215,SO2,0.352500
20,544,82.371687,PM2.5,0.010700
21,2,25.480522,PM10,0.260200
21,2,25.480522,PM2.5,0.557800
21,6,47.591817,PM10,0.015900
21,6,47.591817,PM2.5,0.227300
21,16,47.243021,PM10,0.016800
21,16,47.243021,PM2.5,0.231500
21,17,47.110269,PM10,0.017200
21,17,47.110269,PM2.5,0.233100
21,18,15.488323,PM10,0.528300
21,18,15.488323,PM2.5,0.700200
21,19,63.038914,PM2.5,0.088000
21,23,55.030774,PM2.5,0.148700
21,25,38.247025,PM10,0.063700
21,25,38.247025,PM2.5,0.354900
21,26,62.936210,PM2.5,0.088600
21,27,47.310619,PM10,0.016600
21,27,47.310619,PM2.5,0.230700
21,28,52.877445,PM2.5,0.169200
21,29,51.825759,PM2.5,0.179900
21,30,51.955229,PM2.5,0.178600
21,31,52.203665,PM2.5,0.176000
21,33,31.619827,PM10,0.141900
21,33,31.619827,PM2.5,0.459100
21,34,31.587129,PM10,0.142400
21,34,31.587129,PM2.5,0.459600
21,38,23.809368,PM10,0.300000
21,38,23.809368,PM2.5,0.583900
21,43,54.690521,PM2.5,0.067500
21,44,47.065234,PM10,0.013500
21,44,47.065234,PM2.5,0.181800
21,47,54.227812,PM2.5,0.156200
21,48,83.418671,PM2.5,0.016800
21,50,77.009189,PM2.5,0.021400
21,51,52.384757,PM2.5,0.174200
21,53,22.041962,PM10,0.345200
21,53,22.041962,PM2.5,0.610800
21,54,23.569089,PM10,0.306000
21,54,23.569089,PM2.5,0.587600
21,56,23.569089,PM10,0.306000
21,56,23.569089,PM2.5,0.587600
21,60,64.903842,PM2.5,0.077000
21,62,54.611045,PM2.5,0.067800
21,65,53.681309,PM2.5,0.161400
21,66,79.938727,PM2.5,0.023000
21,67,63.225550,PM2.5,0.086800
21,68,73.007533,PM2.5,0.029900
21,69,64.155878,PM2.5,0.081300
21,71,47.398575,PM10,0.013700
21,71,47.398575,PM2.5,0.191400
21,73,73.894400,PM2.5,0.027800
21,74,62.814397,PM2.5,0.089400
21,75,47.463358,PM10,0.017100
21,75,47.463358,PM2.5,0.241600
21,76,47.463105,PM10,0.017100
21,76,47.463105,PM2.5,0.241600
21,77,62.629260,PM2.5,0.090500
21,79,47.764711,PM10,0.016300
21,79,47.764711,PM2.5,0.237700
21,80,62.925709,PM2.5,0.088700
21,81,62.585180,PM2.5,0.090800
21,82,62.234962,PM2.5,0.093000
21,83,81.735569,PM2.5,0.014700
21,97,73.360822,PM2.5,0.040200
21,109,72.420809,PM2.5,0.031400
21,110,70.955195,PM2.5,0.048800
21,112,65.581004,PM2.5,0.073300
21,113,76.719813,PM2.5,0.030400
21,114,62.919517,PM2.5,0.088700
21,118,75.950547,PM2.5,0.023400
21,119,64.793286,PM2.5,0.056100
21,121,25.496113,PM10,0.259800
21,121,25.496113,PM2.5,0.557500
21,125,63.457549,PM2.5,0.085400
21,126,63.409432,PM2.5,0.085700
21,127,63.401562,PM2.5,0.085700
21,128,63.382338,PM2.5,0.085900
21,129,63.450247,PM2.5,0.085500
21,130,63.515198,PM2.5,0.085100
21,131,71.448107,PM2.5,0.046900
21,132,52.774315,PM2.5,0.170300
21,133,81.746130,PM2.5,0.019500
21,134,43.890521,PM10,0.023800
21,134,43.890521,PM2.5,0.228600
21,136,74.704640,PM2.5,0.036000
21,137,62.882273,PM2.5,0.088900
21,138,47.031592,PM10,0.014500
21,138,47.031592,PM2.5,0.195100
21,143,62.799966,PM2.5,0.089400
21,144,77.547990,PM2.5,0.027500
21,145,54.309058,PM2.5,0.168400
21,146,68.225195,PM2.5,0.043500
21,147,23.721415,PM10,0.302200
21,147,23.721415,PM2.5,0.585200
21,148,73.591234,PM2.5,0.039500
21,149,63.659892,PM2.5,0.084200
21,151,19.126672,PM10,0.448400
21,151,19.126672,PM2.5,0.689100
21,152,42.554850,PM10,0.034900
21,152,42.554850,PM2.5,0.292500
21,157,25.020947,PM10,0.270800
21,157,25.020947,PM2.5,0.565000
21,158,25.138481,PM10,0.268100
21,158,25.138481,PM2.5,0.563100
21,160,18.717829,PM10,0.436400
21,160,18.717829,PM2.5,0.658500
21,162,25.103426,PM10,0.268900
21,162,25.103426,PM2.5,0.563700
21,164,25.350287,PM10,0.263200
21,164,25.350287,PM2.5,0.559800
21,165,22.918266,PM10,0.322400
21,165,22.918266,PM2.5,0.597500
21,171,55.083478,PM2.5,0.111200
21,174,62.886947,PM2.5,0.088900
21,178,40.539177,PM10,0.046600
21,178,40.539177,PM2.5,0.321100
21,179,19.704260,PM10,0.408700
21,179,19.704260,PM2.5,0.644800
21,182,19.660124,PM10,0.216300
21,182,19.660124,PM2.5,0.286800
21,185,10.971925,PM10,0.649600
21,185,10.971925,PM2.5,0.748200
21,186,38.052838,PM10,0.076200
21,186,38.052838,PM2.5,0.397600
21,187,20.941238,PM10,0.312200
21,187,20.941238,PM2.5,0.522500
21,188,73.562908,PM2.5,0.044000
21,189,26.405197,PM10,0.239400
21,189,26.405197,PM2.5,0.543100
21,190,23.443032,PM10,0.309100
21,190,23.443032,PM2.5,0.589500
21,191,22.529678,PM10,0.369400
21,191,22.529678,PM2.5,0.670500
21,192,38.647342,PM10,0.060400
21,192,38.647342,PM2.5,0.348900
21,193,54.939843,PM2.5,0.149600
21,194,54.156032,PM2.5,0.156800
21,195,54.139178,PM2.5,0.157000
21,196,42.583339,PM10,0.034700
21,196,42.583339,PM2.5,0.292100
21,197,42.578134,PM10,0.034700
21,197,42.578134,PM2.5,0.292200
21,198,26.405197,PM10,0.239400
21,198,26.405197,PM2.5,0.543100
21,199,16.770774,PM10,0.491800
21,199,16.770774,PM2.5,0.684300
21,200,36.562039,PM10,0.079200
21,200,36.562039,PM2.5,0.380700
21,202,55.847502,PM2.5,0.141400
21,204,55.617329,PM2.5,0.143500
21,205,55.219886,PM2.5,0.106200
21,206,11.111117,PM10,0.646100
21,206,11.111117,PM2.5,0.747000
21,208,77.323003,PM2.5,0.028900
21,209,36.535223,PM10,0.079500
21,209,36.535223,PM2.5,0.381100
21,210,70.609911,PM2.5,0.050100
21,211,36.453583,PM10,0.080300
21,211,36.453583,PM2.5,0.382400
21,212,73.243160,PM2.5,0.045100
21,213,39.228784,PM10,0.046500
21,213,39.228784,PM2.5,0.283500
21,214,52.315898,PM2.5,0.189400
21,215,12.158183,PM10,0.619500
21,215,12.158183,PM2.5,0.736900
21,216,12.150036,PM10,0.619700
21,216,12.150036,PM2.5,0.737000
21,217,62.636299,PM2.5,0.090500
21,218,62.759936,PM2.5,0.089700
21,219,62.714979,PM2.5,0.090000
21,221,25.627510,PM10,0.235400
21,221,25.627510,PM2.5,0.478300
21,223,73.959501,PM2.5,0.038300
21,224,62.200736,PM2.5,0.049700
21,226,60.340075,PM2.5,0.056400
21,227,44.502580,PM10,0.016500
21,227,44.502580,PM2.5,0.142000
21,228,45.579366,PM10,0.013900
21,228,45.579366,PM2.5,0.134500
21,229,61.027514,PM2.5,0.053900
21,232,53.288505,PM2.5,0.095400
21,234,32.932680,PM10,0.077600
21,234,32.932680,PM2.5,0.233600
21,237,73.745460,PM2.5,0.024300
21,244,21.644235,PM10,0.262800
21,244,21.644235,PM2.5,0.383700
21,245,21.644235,PM10,0.262800
21,245,21.644235,PM2.5,0.383700
21,254,59.455536,PM2.5,0.069800
21,255,25.380101,PM10,0.180100
21,255,25.380101,PM2.5,0.323200
21,265,74.037698,PM2.5,0.020300
21,266,76.733611,PM2.5,0.017500
21,267,81.746276,PM2.5,0.010400
21,277,70.670222,PM2.5,0.026600
21,279,22.188912,PM10,0.252200
21,279,22.188912,PM2.5,0.378700
21,284,25.463725,PM10,0.178800
21,284,25.463725,PM2.5,0.322400
21,288,11.933060,PM10,0.396000
21,288,11.933060,PM2.5,0.394200
21,289,44.083019,PM10,0.019000
21,289,44.083019,PM2.5,0.157000
21,290,25.474062,PM10,0.164900
21,290,25.474062,PM2.5,0.297500
21,293,26.677412,PM10,0.147900
21,293,26.677412,PM2.5,0.287300
21,294,53.445570,PM2.5,0.087300
21,295,25.516163,PM10,0.177900
21,295,25.516163,PM2.5,0.321900
21,298,44.074350,PM10,0.019100
21,298,44.074350,PM2.5,0.157100
21,300,36.193557,PM10,0.056900
21,300,36.193557,PM2.5,0.223200
21,303,54.885732,PM2.5,0.080000
21,309,31.608161,PM10,0.097500
21,309,31.608161,PM2.5,0.265300
21,310,26.987030,PM10,0.155700
21,310,26.987030,PM2.5,0.308400
21,315,45.197841,PM10,0.016000
21,315,45.197841,PM2.5,0.148600
21,316,53.532959,PM2.5,0.086800
21,317,33.071826,PM10,0.076400
21,317,33.071826,PM2.5,0.232400
21,318,33.177122,PM10,0.075500
21,318,33.177122,PM2.5,0.231500
21,323,25.076773,PM10,0.184900
21,323,25.076773,PM2.5,0.325900
21,324,24.408358,PM10,0.195800
21,324,24.408358,PM2.5,0.332000
21,325,47.236791,PM10,0.010700
21,325,47.236791,PM2.5,0.123500
21,326,36.192053,PM10,0.056900
21,326,36.192053,PM2.5,0.223300
21,327,63.174157,PM2.5,0.046500
21,328,57.520323,PM2.5,0.079200
21,329,57.711409,PM2.5,0.078200
21,330,37.845146,PM10,0.049600
21,330,37.845146,PM2.5,0.224600
21,333,35.812055,PM10,0.059700
21,333,35.812055,PM2.5,0.226700
21,334,83.199839,PM2.5,0.010600
21,339,17.424791,PM10,0.324600
21,339,17.424791,PM2.5,0.390500
21,342,53.863006,PM2.5,0.092200
21,343,53.913119,PM2.5,0.092000
21,344,77.378784,PM2.5,0.017900
21,345,73.717875,PM2.5,0.022600
21,346,63.814010,PM2.5,0.048100
21,349,54.094428,PM2.5,0.091000
21,353,40.226765,PM10,0.030800
21,353,40.226765,PM2.5,0.173600
21,354,40.149386,PM10,0.031200
21,354,40.149386,PM2.5,0.174200
21,356,1.529550,PM10,0.504600
21,356,1.529550,PM2.5,0.426100
21,357,44.931930,PM10,0.018000
21,357,44.931930,PM2.5,0.162200
21,358,45.309932,PM10,0.015700
21,358,45.309932,PM2.5,0.147700
21,359,45.310433,PM10,0.015700
21,359,45.310433,PM2.5,0.147700
21,360,68.083383,PM2.5,0.032500
21,362,45.188200,PM10,0.016000
21,362,45.188200,PM2.5,0.148700
21,363,45.216581,PM10,0.016000
21,363,45.216581,PM2.5,0.148400
21,368,58.259149,PM2.5,0.064700
21,370,38.018847,PM10,0.041600
21,370,38.018847,PM2.5,0.191100
21,373,43.881256,PM10,0.018100
21,373,43.881256,PM2.5,0.146400
21,375,36.087529,PM10,0.053200
21,375,36.087529,PM2.5,0.207000
21,376,46.418595,PM10,0.012200
21,376,46.418595,PM2.5,0.128900
21,378,24.233664,PM10,0.183400
21,378,24.233664,PM2.5,0.307900
21,380,79.172124,PM2.5,0.013100
21,383,39.829942,PM10,0.035300
21,383,39.829942,PM2.5,0.191500
21,384,39.902770,PM10,0.034900
21,384,39.902770,PM2.5,0.190800
21,387,38.319442,PM10,0.039900
21,387,38.319442,PM2.5,0.188700
21,388,68.631264,PM2.5,0.031200
21,389,10.944185,PM10,0.411800
21,389,10.944185,PM2.5,0.399200
21,397,36.779468,PM10,0.048800
21,397,36.779468,PM2.5,0.201200
21,398,37.529740,PM10,0.044300
21,398,37.529740,PM2.5,0.195100
21,401,35.405932,PM10,0.057900
21,401,35.405932,PM2.5,0.212600
21,402,56.641524,PM2.5,0.071800
21,403,58.828122,PM2.5,0.062400
21,405,66.143079,PM2.5,0.043800
21,406,43.801537,PM10,0.018300
21,406,43.801537,PM2.5,0.147000
21,408,24.589904,PM10,0.178000
21,408,24.589904,PM2.5,0.304900
21,409,55.011352,PM2.5,0.086000
21,410,68.716536,PM2.5,0.031000
21,411,53.695305,PM2.5,0.093200
21,421,50.584573,PM2.5,0.103000
21,422,72.078697,PM2.5,0.023800
21,423,0.687263,PM10,0.548400
21,423,0.687263,PM2.5,0.462100
21,424,35.395829,PM10,0.058000
21,424,35.395829,PM2.5,0.212700
21,427,37.817573,PM10,0.042700
21,427,37.817573,PM2.5,0.192800
21,430,68.390182,PM2.5,0.034400
21,431,68.390182,PM2.5,0.034400
21,432,68.348557,PM2.5,0.034500
21,434,54.074900,PM2.5,0.091100
21,435,54.153722,PM2.5,0.090600
21,439,52.306648,PM2.5,0.101100
21,440,55.408371,PM2.5,0.084000
21,441,55.236374,PM2.5,0.084900
21,442,54.775734,PM2.5,0.087300
21,443,54.845634,PM2.5,0.086900
21,445,27.601877,PM10,0.135600
21,445,27.601877,PM2.5,0.279400
21,446,37.919321,PM10,0.042100
21,446,37.919321,PM2.5,0.191900
21,448,19.837530,PM10,0.256500
