IDEstación,IDEmpresa,DistanciaKm,Variable
22,208,18.71450793331732,NOX
22,208,18.71450793331732,PM2.5
22,208,18.71450793331732,RAIN
22,208,18.71450793331732,SO2
22,208,18.71450793331732,Temp
22,208,18.71450793331732,WDD
22,208,18.71450793331732,WDS
22,225,7.748248660392804,CO
22,225,7.748248660392804,NO
22,225,7.748248660392804,NO2
22,225,7.748248660392804,NOX
22,225,7.748248660392804,PM2.5
22,225,7.748248660392804,RAIN
22,225,7.748248660392804,SO2
22,225,7.748248660392804,Temp
22,225,7.748248660392804,WDD
22,225,7.748248660392804,WDS
22,230,7.287293290765359,CO
22,230,7.287293290765359,NO
22,230,7.287293290765359,NO2
22,230,7.287293290765359,NOX
22,230,7.287293290765359,PM2.5
22,230,7.287293290765359,RAIN
22,230,7.287293290765359,SO2
22,230,7.287293290765359,Temp
22,230,7.287293290765359,WDD
22,230,7.287293290765359,WDS
22,233,7.005977124466503,CO
22,233,7.005977124466503,NO
22,233,7.005977124466503,NO2
22,233,7.005977124466503,NOX
22,233,7.005977124466503,PM2.5
22,233,7.005977124466503,RAIN
22,233,7.005977124466503,SO2
22,233,7.005977124466503,Temp
22,233,7.005977124466503,WDD
22,233,7.005977124466503,WDS
22,236,1.8888037556716974,CO
22,236,1.8888037556716974,NO
22,236,1.8888037556716974,NO2
22,236,1.8888037556716974,NOX
22,236,1.8888037556716974,PM2.5
22,236,1.8888037556716974,RAIN
22,236,1.8888037556716974,SO2
22,236,1.8888037556716974,Temp
22,236,1.8888037556716974,WDD
22,236,1.8888037556716974,WDS
22,239,3.6765282724313493,CO
22,239,3.6765282724313493,NO
22,239,3.6765282724313493,NO2
22,239,3.6765282724313493,NOX
22,239,3.6765282724313493,PM2.5
22,239,3.6765282724313493,RAIN
22,239,3.6765282724313493,SO2
22,239,3.6765282724313493,Temp
22,239,3.6765282724313493,WDD
22,239,3.6765282724313493,WDS
22,248,18.020992155944214,CO
22,248,18.020992155944214,NO
22,248,18.020992155944214,NO2
22,248,18.020992155944214,NOX
22,248,18.020992155944214,PM2.5
22,248,18.020992155944214,RAIN
22,248,18.020992155944214,SO2
22,248,18.020992155944214,Temp
22,248,18.020992155944214,WDD
22,248,18.020992155944214,WDS
22,249,15.650655936350088,CO
22,249,15.650655936350088,NO
22,249,15.650655936350088,NO2
22,249,15.650655936350088,NOX
22,249,15.650655936350088,PM2.5
22,249,15.650655936350088,RAIN
22,249,15.650655936350088,SO2
22,249,15.650655936350088,Temp
22,249,15.650655936350088,WDD
22,249,15.650655936350088,WDS
22,250,17.931870088613252,CO
22,250,17.931870088613252,NO
22,250,17.931870088613252,NO2
22,250,17.931870088613252,NOX
22,250,17.931870088613252,PM2.5
22,250,17.931870088613252,RAIN
22,250,17.931870088613252,SO2
22,250,17.931870088613252,Temp
22,250,17.931870088613252,WDD
22,250,17.931870088613252,WDS
22,256,18.35403104459125,CO
22,256,18.35403104459125,NO
22,256,18.35403104459125,NO2
22,256,18.35403104459125,NOX
22,256,18.35403104459125,PM2.5
22,256,18.35403104459125,RAIN
22,256,18.35403104459125,SO2
22,256,18.35403104459125,Temp
22,256,18.35403104459125,WDD
22,256,18.35403104459125,WDS
22,258,18.06106519738004,CO
22,258,18.06106519738004,NO
22,258,18.06106519738004,NO2
22,258,18.06106519738004,NOX
22,258,18.06106519738004,PM2.5
22,258,18.06106519738004,RAIN
22,258,18.06106519738004,SO2
22,258,18.06106519738004,Temp
22,258,18.06106519738004,WDD
22,258,18.06106519738004,WDS
22,261,8.01196475861805,CO
22,261,8.01196475861805,NO
22,261,8.01196475861805,NO2
22,261,8.01196475861805,NOX
22,261,8.01196475861805,PM2.5
22,261,8.01196475861805,RAIN
22,261,8.01196475861805,SO2
22,261,8.01196475861805,Temp
22,261,8.01196475861805,WDD
22,261,8.01196475861805,WDS
22,267,14.306259672475736,CO
22,267,14.306259672475736,NO
22,267,14.306259672475736,NO2
22,267,14.306259672475736,NOX
22,267,14.306259672475736,PM2.5
22,267,14.306259672475736,RAIN
22,267,14.306259672475736,SO2
22,267,14.306259672475736,Temp
22,267,14.306259672475736,WDD
22,267,14.306259672475736,WDS
22,271,18.080161428000256,CO
22,271,18.080161428000256,NO
22,271,18.080161428000256,NO2
22,271,18.080161428000256,NOX
22,271,18.080161428000256,PM2.5
22,271,18.080161428000256,RAIN
22,271,18.080161428000256,SO2
22,271,18.080161428000256,Temp
22,271,18.080161428000256,WDD
22,271,18.080161428000256,WDS
22,272,14.44778487646017,CO
22,272,14.44778487646017,NO
22,272,14.44778487646017,NO2
22,272,14.44778487646017,NOX
22,272,14.44778487646017,PM2.5
22,272,14.44778487646017,RAIN
22,272,14.44778487646017,SO2
22,272,14.44778487646017,Temp
22,272,14.44778487646017,WDD
22,272,14.44778487646017,WDS
22,282,11.185764471667339,CO
22,282,11.185764471667339,NO
22,282,11.185764471667339,NO2
22,282,11.185764471667339,NOX
22,282,11.185764471667339,PM2.5
22,282,11.185764471667339,RAIN
22,282,11.185764471667339,SO2
22,282,11.185764471667339,Temp
22,282,11.185764471667339,WDD
22,282,11.185764471667339,WDS
22,296,3.8868339819379383,CO
22,296,3.8868339819379383,NO
22,296,3.8868339819379383,NO2
22,296,3.8868339819379383,NOX
22,296,3.8868339819379383,PM2.5
22,296,3.8868339819379383,RAIN
22,296,3.8868339819379383,SO2
22,296,3.8868339819379383,Temp
22,296,3.8868339819379383,WDD
22,296,3.8868339819379383,WDS
22,306,15.68329775582017,CO
22,306,15.68329775582017,NO
22,306,15.68329775582017,NO2
22,306,15.68329775582017,NOX
22,306,15.68329775582017,PM2.5
22,306,15.68329775582017,RAIN
22,306,15.68329775582017,SO2
22,306,15.68329775582017,Temp
22,306,15.68329775582017,WDD
22,306,15.68329775582017,WDS
22,307,19.349360250053586,CO
22,307,19.349360250053586,NO
22,307,19.349360250053586,NO2
22,307,19.349360250053586,NOX
22,307,19.349360250053586,PM2.5
22,307,19.349360250053586,RAIN
22,307,19.349360250053586,SO2
22,307,19.349360250053586,Temp
22,307,19.349360250053586,WDD
22,307,19.349360250053586,WDS
22,308,5.491042364135787,CO
22,308,5.491042364135787,NO
22,308,5.491042364135787,NO2
22,308,5.491042364135787,NOX
22,308,5.491042364135787,PM2.5
22,308,5.491042364135787,RAIN
22,308,5.491042364135787,SO2
22,308,5.491042364135787,Temp
22,308,5.491042364135787,WDD
22,308,5.491042364135787,WDS
22,322,9.130281113031748,CO
22,322,9.130281113031748,NO
22,322,9.130281113031748,NO2
22,322,9.130281113031748,NOX
22,322,9.130281113031748,PM2.5
22,322,9.130281113031748,RAIN
22,322,9.130281113031748,SO2
22,322,9.130281113031748,Temp
22,322,9.130281113031748,WDD
22,322,9.130281113031748,WDS
22,332,7.33247044055602,CO
22,332,7.33247044055602,NO
22,332,7.33247044055602,NO2
22,332,7.33247044055602,NOX
22,332,7.33247044055602,PM2.5
22,332,7.33247044055602,RAIN
22,332,7.33247044055602,SO2
22,332,7.33247044055602,Temp
22,332,7.33247044055602,WDD
22,332,7.33247044055602,WDS
22,334,12.844868238576073,CO
22,334,12.844868238576073,NO
22,334,12.844868238576073,NO2
22,334,12.844868238576073,NOX
22,334,12.844868238576073,PM2.5
22,334,12.844868238576073,RAIN
22,334,12.844868238576073,SO2
22,334,12.844868238576073,Temp
22,334,12.844868238576073,WDD
22,334,12.844868238576073,WDS
22,344,18.680116037003028,CO
22,344,18.680116037003028,NO
22,344,18.680116037003028,NO2
22,344,18.680116037003028,NOX
22,344,18.680116037003028,PM2.5
22,344,18.680116037003028,RAIN
22,344,18.680116037003028,SO2
22,344,18.680116037003028,Temp
22,344,18.680116037003028,WDD
22,344,18.680116037003028,WDS
22,372,8.608527227058666,CO
22,372,8.608527227058666,NO
22,372,8.608527227058666,NO2
22,372,8.608527227058666,NOX
22,372,8.608527227058666,PM2.5
22,372,8.608527227058666,RAIN
22,372,8.608527227058666,SO2
22,372,8.608527227058666,Temp
22,372,8.608527227058666,WDD
22,372,8.608527227058666,WDS
22,380,16.873492954314507,CO
22,380,16.873492954314507,NO
22,380,16.873492954314507,NO2
22,380,16.873492954314507,NOX
22,380,16.873492954314507,PM2.5
22,380,16.873492954314507,RAIN
22,380,16.873492954314507,SO2
22,380,16.873492954314507,Temp
22,380,16.873492954314507,WDD
22,380,16.873492954314507,WDS
22,462,12.920191168756626,CO
22,462,12.920191168756626,NO
22,462,12.920191168756626,NO2
22,462,12.920191168756626,NOX
22,462,12.920191168756626,PM2.5
22,462,12.920191168756626,RAIN
22,462,12.920191168756626,SO2
22,462,12.920191168756626,Temp
22,462,12.920191168756626,WDD
22,462,12.920191168756626,WDS
22,463,14.909475291113425,CO
22,463,14.909475291113425,NO
22,463,14.909475291113425,NO2
22,463,14.909475291113425,NOX
22,463,14.909475291113425,PM2.5
22,463,14.909475291113425,RAIN
22,463,14.909475291113425,SO2
22,463,14.909475291113425,Temp
22,463,14.909475291113425,WDD
22,463,14.909475291113425,WDS
22,465,8.4097298106845,CO
22,465,8.4097298106845,NO
22,465,8.4097298106845,NO2
22,465,8.4097298106845,NOX
22,465,8.4097298106845,PM2.5
22,465,8.4097298106845,RAIN
22,465,8.4097298106845,SO2
22,465,8.4097298106845,Temp
22,465,8.4097298106845,WDD
22,465,8.4097298106845,WDS
22,472,6.632968216352973,CO
22,472,6.632968216352973,NO
22,472,6.632968216352973,NO2
22,472,6.632968216352973,NOX
22,472,6.632968216352973,PM2.5
22,472,6.632968216352973,RAIN
22,472,6.632968216352973,SO2
22,472,6.632968216352973,Temp
22,472,6.632968216352973,WDD
22,472,6.632968216352973,WDS
22,481,12.13866643814777,CO
22,481,12.13866643814777,NO
22,481,12.13866643814777,NO2
22,481,12.13866643814777,NOX
22,481,12.13866643814777,PM2.5
22,481,12.13866643814777,RAIN
22,481,12.13866643814777,SO2
22,481,12.13866643814777,Temp
22,481,12.13866643814777,WDD
22,481,12.13866643814777,WDS
22,499,14.97387080540045,CO
22,499,14.97387080540045,NO
22,499,14.97387080540045,NO2
22,499,14.97387080540045,NOX
22,499,14.97387080540045,PM2.5
22,499,14.97387080540045,RAIN
22,499,14.97387080540045,SO2
22,499,14.97387080540045,Temp
22,499,14.97387080540045,WDD
22,499,14.97387080540045,WDS
22,507,16.98471757207387,CO
22,507,16.98471757207387,NO
22,507,16.98471757207387,NO2
22,507,16.98471757207387,NOX
22,507,16.98471757207387,PM2.5
22,507,16.98471757207387,RAIN
22,507,16.98471757207387,SO2
22,507,16.98471757207387,Temp
22,507,16.98471757207387,WDD
22,507,16.98471757207387,WDS
23,1,12.294780199219394,PM10
23,1,12.294780199219394,PM2.5
23,1,12.294780199219394,RAIN
23,1,12.294780199219394,Temp
23,1,12.294780199219394,WDD
23,1,12.294780199219394,WDS
23,4,12.808504122612534,PM10
23,4,12.808504122612534,PM2.5
23,4,12.808504122612534,RAIN
23,4,12.808504122612534,Temp
23,4,12.808504122612534,WDD
23,4,12.808504122612534,WDS
23,5,11.695419015319468,PM10
23,5,11.695419015319468,PM2.5
23,5,11.695419015319468,RAIN
23,5,11.695419015319468,Temp
23,5,11.695419015319468,WDD
23,5,11.695419015319468,WDS
23,7,16.99469925839832,PM10
23,7,16.99469925839832,PM2.5
23,7,16.99469925839832,RAIN
23,7,16.99469925839832,Temp
23,7,16.99469925839832,WDD
23,7,16.99469925839832,WDS
23,8,19.35949321785172,PM10
23,8,19.35949321785172,PM2.5
23,8,19.35949321785172,RAIN
23,8,19.35949321785172,Temp
23,8,19.35949321785172,WDD
23,8,19.35949321785172,WDS
23,9,13.323162365046658,PM10
23,9,13.323162365046658,PM2.5
23,9,13.323162365046658,RAIN
23,9,13.323162365046658,Temp
23,9,13.323162365046658,WDD
23,9,13.323162365046658,WDS
23,10,12.831074037829557,PM10
23,10,12.831074037829557,PM2.5
23,10,12.831074037829557,RAIN
23,10,12.831074037829557,Temp
23,10,12.831074037829557,WDD
23,10,12.831074037829557,WDS
23,11,12.814980811882386,PM10
23,11,12.814980811882386,PM2.5
23,11,12.814980811882386,RAIN
23,11,12.814980811882386,Temp
23,11,12.814980811882386,WDD
23,11,12.814980811882386,WDS
23,13,10.559934535292292,PM10
23,13,10.559934535292292,PM2.5
23,13,10.559934535292292,RAIN
23,13,10.559934535292292,Temp
23,13,10.559934535292292,WDD
23,13,10.559934535292292,WDS
23,14,16.047034307342155,PM10
23,14,16.047034307342155,PM2.5
23,14,16.047034307342155,RAIN
23,14,16.047034307342155,Temp
23,14,16.047034307342155,WDD
23,14,16.047034307342155,WDS
23,15,11.565753222413672,PM10
23,15,11.565753222413672,PM2.5
23,15,11.565753222413672,RAIN
23,15,11.565753222413672,Temp
23,15,11.565753222413672,WDD
23,15,11.565753222413672,WDS
23,20,7.926325333436582,PM10
23,20,7.926325333436582,PM2.5
23,20,7.926325333436582,RAIN
23,20,7.926325333436582,Temp
23,20,7.926325333436582,WDD
23,20,7.926325333436582,WDS
23,24,18.180739569682814,PM10
23,24,18.180739569682814,PM2.5
23,24,18.180739569682814,RAIN
23,24,18.180739569682814,Temp
23,24,18.180739569682814,WDD
23,24,18.180739569682814,WDS
23,36,1.5944249158946575,PM10
23,36,1.5944249158946575,PM2.5
23,36,1.5944249158946575,RAIN
23,36,1.5944249158946575,Temp
23,36,1.5944249158946575,WDD
23,36,1.5944249158946575,WDS
23,39,7.990884990992581,PM10
23,39,7.990884990992581,PM2.5
23,39,7.990884990992581,RAIN
23,39,7.990884990992581,Temp
23,39,7.990884990992581,WDD
23,39,7.990884990992581,WDS
23,40,11.774825272521705,PM10
23,40,11.774825272521705,PM2.5
23,40,11.774825272521705,RAIN
23,40,11.774825272521705,Temp
23,40,11.774825272521705,WDD
23,40,11.774825272521705,WDS
23,41,7.9383479527236975,PM10
23,41,7.9383479527236975,PM2.5
23,41,7.9383479527236975,RAIN
23,41,7.9383479527236975,Temp
23,41,7.9383479527236975,WDD
23,41,7.9383479527236975,WDS
23,42,4.3770110575052055,PM10
23,42,4.3770110575052055,PM2.5
23,42,4.3770110575052055,RAIN
23,42,4.3770110575052055,Temp
23,42,4.3770110575052055,WDD
23,42,4.3770110575052055,WDS
23,45,7.594534834970534,PM10
23,45,7.594534834970534,PM2.5
23,45,7.594534834970534,RAIN
23,45,7.594534834970534,Temp
23,45,7.594534834970534,WDD
23,45,7.594534834970534,WDS
23,52,8.374869695734601,PM10
23,52,8.374869695734601,PM2.5
23,52,8.374869695734601,RAIN
23,52,8.374869695734601,Temp
23,52,8.374869695734601,WDD
23,52,8.374869695734601,WDS
23,57,3.674269512031507,PM10
23,57,3.674269512031507,PM2.5
23,57,3.674269512031507,RAIN
23,57,3.674269512031507,Temp
23,57,3.674269512031507,WDD
23,57,3.674269512031507,WDS
23,58,19.299442214427597,PM10
23,58,19.299442214427597,PM2.5
23,58,19.299442214427597,RAIN
23,58,19.299442214427597,Temp
23,58,19.299442214427597,WDD
23,58,19.299442214427597,WDS
23,61,7.978849931047475,PM10
23,61,7.978849931047475,PM2.5
23,61,7.978849931047475,RAIN
23,61,7.978849931047475,Temp
23,61,7.978849931047475,WDD
23,61,7.978849931047475,WDS
23,63,8.392671798319608,PM10
23,63,8.392671798319608,PM2.5
23,63,8.392671798319608,RAIN
23,63,8.392671798319608,Temp
23,63,8.392671798319608,WDD
23,63,8.392671798319608,WDS
23,64,15.180889036464414,PM10
23,64,15.180889036464414,PM2.5
23,64,15.180889036464414,RAIN
23,64,15.180889036464414,Temp
23,64,15.180889036464414,WDD
23,64,15.180889036464414,WDS
23,70,13.385231573445326,PM10
23,70,13.385231573445326,PM2.5
23,70,13.385231573445326,RAIN
23,70,13.385231573445326,Temp
23,70,13.385231573445326,WDD
23,70,13.385231573445326,WDS
23,72,7.598741028445324,PM10
23,72,7.598741028445324,PM2.5
23,72,7.598741028445324,RAIN
23,72,7.598741028445324,Temp
23,72,7.598741028445324,WDD
23,72,7.598741028445324,WDS
23,78,11.057447701289117,PM10
23,78,11.057447701289117,PM2.5
23,78,11.057447701289117,RAIN
23,78,11.057447701289117,Temp
23,78,11.057447701289117,WDD
23,78,11.057447701289117,WDS
23,84,12.03947910517654,PM10
23,84,12.03947910517654,PM2.5
23,84,12.03947910517654,RAIN
23,84,12.03947910517654,Temp
23,84,12.03947910517654,WDD
23,84,12.03947910517654,WDS
23,85,10.896581974396723,PM10
23,85,10.896581974396723,PM2.5
23,85,10.896581974396723,RAIN
23,85,10.896581974396723,Temp
23,85,10.896581974396723,WDD
23,85,10.896581974396723,WDS
23,86,9.807079604301368,PM10
23,86,9.807079604301368,PM2.5
23,86,9.807079604301368,RAIN
23,86,9.807079604301368,Temp
23,86,9.807079604301368,WDD
23,86,9.807079604301368,WDS
23,87,9.782530763430488,PM10
23,87,9.782530763430488,PM2.5
23,87,9.782530763430488,RAIN
23,87,9.782530763430488,Temp
23,87,9.782530763430488,WDD
23,87,9.782530763430488,WDS
23,88,11.967749053879148,PM10
23,88,11.967749053879148,PM2.5
23,88,11.967749053879148,RAIN
23,88,11.967749053879148,Temp
23,88,11.967749053879148,WDD
23,88,11.967749053879148,WDS
23,89,10.036289257960778,PM10
23,89,10.036289257960778,PM2.5
23,89,10.036289257960778,RAIN
23,89,10.036289257960778,Temp
23,89,10.036289257960778,WDD
23,89,10.036289257960778,WDS
23,90,10.298936722146722,PM10
23,90,10.298936722146722,PM2.5
23,90,10.298936722146722,RAIN
23,90,10.298936722146722,Temp
23,90,10.298936722146722,WDD
23,90,10.298936722146722,WDS
23,91,11.042667572588297,PM10
23,91,11.042667572588297,PM2.5
23,91,11.042667572588297,RAIN
23,91,11.042667572588297,Temp
23,91,11.042667572588297,WDD
23,91,11.042667572588297,WDS
23,92,9.837922333071463,PM10
23,92,9.837922333071463,PM2.5
23,92,9.837922333071463,RAIN
23,92,9.837922333071463,Temp
23,92,9.837922333071463,WDD
23,92,9.837922333071463,WDS
23,93,9.682404741396601,PM10
23,93,9.682404741396601,PM2.5
23,93,9.682404741396601,RAIN
23,93,9.682404741396601,Temp
23,93,9.682404741396601,WDD
23,93,9.682404741396601,WDS
23,94,10.319883862926439,PM10
23,94,10.319883862926439,PM2.5
23,94,10.319883862926439,RAIN
23,94,10.319883862926439,Temp
23,94,10.319883862926439,WDD
23,94,10.319883862926439,WDS
23,95,11.440818591888016,PM10
23,95,11.440818591888016,PM2.5
23,95,11.440818591888016,RAIN
23,95,11.440818591888016,Temp
23,95,11.440818591888016,WDD
23,95,11.440818591888016,WDS
23,96,9.096485514757699,PM10
23,96,9.096485514757699,PM2.5
23,96,9.096485514757699,RAIN
23,96,9.096485514757699,Temp
23,96,9.096485514757699,WDD
23,96,9.096485514757699,WDS
23,98,10.16715324790397,PM10
23,98,10.16715324790397,PM2.5
23,98,10.16715324790397,RAIN
23,98,10.16715324790397,Temp
23,98,10.16715324790397,WDD
23,98,10.16715324790397,WDS
23,99,9.966449188166703,PM10
23,99,9.966449188166703,PM2.5
23,99,9.966449188166703,RAIN
23,99,9.966449188166703,Temp
23,99,9.966449188166703,WDD
23,99,9.966449188166703,WDS
23,100,11.045430790876658,PM10
23,100,11.045430790876658,PM2.5
23,100,11.045430790876658,RAIN
23,100,11.045430790876658,Temp
23,100,11.045430790876658,WDD
23,100,11.045430790876658,WDS
23,101,11.51811718288948,PM10
23,101,11.51811718288948,PM2.5
23,101,11.51811718288948,RAIN
23,101,11.51811718288948,Temp
23,101,11.51811718288948,WDD
23,101,11.51811718288948,WDS
23,102,9.915770863384914,PM10
23,102,9.915770863384914,PM2.5
23,102,9.915770863384914,RAIN
23,102,9.915770863384914,Temp
23,102,9.915770863384914,WDD
23,102,9.915770863384914,WDS
23,103,10.733478459268339,PM10
23,103,10.733478459268339,PM2.5
23,103,10.733478459268339,RAIN
23,103,10.733478459268339,Temp
23,103,10.733478459268339,WDD
23,103,10.733478459268339,WDS
23,104,11.20166536743269,PM10
23,104,11.20166536743269,PM2.5
23,104,11.20166536743269,RAIN
23,104,11.20166536743269,Temp
23,104,11.20166536743269,WDD
23,104,11.20166536743269,WDS
23,105,11.24566412503472,PM10
23,105,11.24566412503472,PM2.5
23,105,11.24566412503472,RAIN
23,105,11.24566412503472,Temp
23,105,11.24566412503472,WDD
23,105,11.24566412503472,WDS
23,106,11.264165530984837,PM10
23,106,11.264165530984837,PM2.5
23,106,11.264165530984837,RAIN
23,106,11.264165530984837,Temp
23,106,11.264165530984837,WDD
23,106,11.264165530984837,WDS
23,107,10.254046516246053,PM10
23,107,10.254046516246053,PM2.5
23,107,10.254046516246053,RAIN
23,107,10.254046516246053,Temp
23,107,10.254046516246053,WDD
23,107,10.254046516246053,WDS
23,108,9.962730852477453,PM10
23,108,9.962730852477453,PM2.5
23,108,9.962730852477453,RAIN
23,108,9.962730852477453,Temp
23,108,9.962730852477453,WDD
23,108,9.962730852477453,WDS
23,111,9.937462921513696,PM10
23,111,9.937462921513696,PM2.5
23,111,9.937462921513696,RAIN
23,111,9.937462921513696,Temp
23,111,9.937462921513696,WDD
23,111,9.937462921513696,WDS
23,115,10.621369338524733,PM10
23,115,10.621369338524733,PM2.5
23,115,10.621369338524733,RAIN
23,115,10.621369338524733,Temp
23,115,10.621369338524733,WDD
23,115,10.621369338524733,WDS
23,116,17.47546015897542,PM10
23,116,17.47546015897542,PM2.5
23,116,17.47546015897542,RAIN
23,116,17.47546015897542,Temp
23,116,17.47546015897542,WDD
23,116,17.47546015897542,WDS
23,117,10.468049404811705,PM10
23,117,10.468049404811705,PM2.5
23,117,10.468049404811705,RAIN
23,117,10.468049404811705,Temp
23,117,10.468049404811705,WDD
23,117,10.468049404811705,WDS
23,120,8.909504696410956,PM10
23,120,8.909504696410956,PM2.5
23,120,8.909504696410956,RAIN
23,120,8.909504696410956,Temp
23,120,8.909504696410956,WDD
23,120,8.909504696410956,WDS
23,122,18.50872897191066,PM10
23,122,18.50872897191066,PM2.5
23,122,18.50872897191066,RAIN
23,122,18.50872897191066,Temp
23,122,18.50872897191066,WDD
